    8     2     8     2    0.118756540121639
    8     3     1     1   -0.240489105727850
    8     3     2     1   -0.059101642194600
    8     3     2     2   -0.199871384228886
    8     3     3     1   -0.013966448065515
    8     3     3     2   -0.077286357560295
    8     3     3     3   -0.220465327288913
    8     3     4     4   -0.189478256506649
    8     3     5     5   -0.189478256506649
    8     3     6     1   -0.000000889225761
    8     3     6     2   -0.011146048406113
    8     3     6     3   -0.018521023048989
    8     3     6     6   -0.240489105727850
    8     3     7     1   -0.011146048406113
    8     3     7     2   -0.097193230333774
    8     3     7     3   -0.114602851400561
    8     3     7     6   -0.059101642194600
    8     3     7     7   -0.199871384228886
    8     3     8     1    0.018521023048989
    8     3     8     2    0.114602851400561
    8     3     8     3    0.124871750929096
    8     4     4     1   -0.008991071592081
    8     4     4     2   -0.044499161255852
    8     4     4     3   -0.010277076569551
    8     4     6     4   -0.000138828101143
    8     4     7     4   -0.014182190491669
    8     4     8     4    0.018426266571594
    8     5     5     1   -0.008991071592081
    8     5     5     2   -0.044499161255852
    8     5     5     3   -0.010277076569551
    8     5     6     5   -0.000138828101143
    8     5     7     5   -0.014182190491669
    8     5     8     5    0.018426266571594
    8     6     1     1   -0.011040652024570
    8     6     2     1   -0.002742070901496
    8     6     2     2   -0.010141284110022
    8     6     3     1   -0.000621925126558
    8     6     3     2   -0.005669500178686
    8     6     3     3   -0.013370015103703
    8     6     4     4   -0.008532283157628
    8     6     5     5   -0.008532283157628
    8     6     6     1   -0.000000087628674
    8     6     6     2   -0.001180814531766
    8     6     6     3   -0.001989274609053
    8     6     7     1   -0.000521907299223
    8     6     7     2   -0.005851779300266
    8     6     7     3   -0.007576347278455
    8     6     8     1    0.000867773520903
    8     6     8     2    0.010097163111272
    8     6     8     3    0.013966448065515
    8     6     8     6    0.020296464709651
    8     7     1     1   -0.122359053875416
    8     7     2     1   -0.030014513687502
    8     7     2     2   -0.098644394890178
    8     7     3     1   -0.005669500178686
    8     7     3     2   -0.037996256770591
    8     7     3     3   -0.112154440376054
    8     7     4     4   -0.091841642581418
    8     7     5     5   -0.091841642581418
    8     7     6     1   -0.000000517833679
    8     7     6     2   -0.002203896369777
    8     7     6     3   -0.003688365857989
    8     7     7     1   -0.005579153019321
    8     7     7     2   -0.041297917690579
    8     7     7     3   -0.046117946768275
    8     7     8     1    0.009269456525618
    8     7     8     2    0.065168042748196
    8     7     8     3    0.077286357560295
    8     7     8     6    0.030857748488400
    8     7     8     7    0.137996276062362
    8     8     1     1    0.441070257696078
    8     8     2     1    0.108920392470780
    8     8     2     2    0.403975065188137
    8     8     3     1    0.013370015103703
    8     8     3     2    0.112154440376054
    8     8     3     3    0.442254334983633
    8     8     4     4    0.384671533725537
    8     8     5     5    0.384671533725537
    8     8     6     1    0.000001562847364
    8     8     6     2    0.035095063907151
    8     8     6     3    0.058286690634928
    8     8     6     6    0.852436078078990
    8     8     7     1    0.019644059557944
    8     8     7     2    0.213129057390075
    8     8     7     3    0.257126144449399
    8     8     7     6    0.205335078720269
    8     8     7     7    0.624568371624206
    8     8     8     1   -0.032610355339821
    8     8     8     2   -0.214531382020938
    8     8     8     3   -0.220465327288913
    8     8     8     8    0.672832720521661
    9     1     4     1    0.000609347228708
    9     1     4     2    0.001145111426050
    9     1     4     3    0.000187052148063
    9     1     6     4    0.000000952069587
    9     1     7     4    0.000261229142850
    9     1     8     4   -0.000381768143554
    9     1     9     1    0.000021128383814
    9     2     4     1    0.003250472357191
    9     2     4     2    0.023482462135065
    9     2     4     3    0.008599940801848
    9     2     6     4    0.000261229142850
    9     2     7     4    0.010638991386207
    9     2     8     4   -0.011904877013380
    9     2     9     1    0.000154657945528
    9     2     9     2    0.011560761408931
    9     3     4     1    0.002508693595559
    9     3     4     2    0.020590021276951
    9     3     4     3    0.011755864726281
    9     3     6     4    0.000381768143554
    9     3     7     4    0.011904877013380
    9     3     8     4   -0.012653509368319
    9     3     9     1    0.000138828101143
    9     3     9     2    0.014182190491669
    9     3     9     3    0.018426266571594
    9     4     1     1    0.125867492358158
    9     4     2     1    0.031069065921499
    9     4     2     2    0.112048839655519
    9     4     3     1    0.002508693595559
    9     4     3     2    0.020590021276951
    9     4     3     3    0.113818944353435
    9     4     4     4    0.115619042421601
    9     4     5     5    0.106581733891970
    9     4     6     1    0.000000309330026
    9     4     6     2    0.005477566390301
    9     4     6     3    0.009084681418433
    9     4     6     6    0.125867492358158
    9     4     7     1    0.005477566390301
    9     4     7     2    0.048802523579443
    9     4     7     3    0.053734844313696
    9     4     7     6    0.031069065921499
    9     4     7     7    0.112048839655519
    9     4     8     1   -0.009084681418433
    9     4     8     2   -0.053734844313696
    9     4     8     3   -0.050784985009715
    9     4     8     6   -0.002508693595559
    9     4     8     7   -0.020590021276951
    9     4     8     8    0.113818944353435
    9     4     9     4    0.029106895983736
    9     5     5     4    0.004518654264815
    9     5     9     5    0.001506386121081
    9     6     4     1    0.000310971843678
    9     6     4     2    0.003411205304086
    9     6     4     3    0.002178343494388
    9     6     6     4    0.000609347228708
    9     6     7     4    0.003250472357191
    9     6     8     4   -0.002508693595559
    9     6     9     1    0.000016921115281
    9     6     9     2    0.006066690595442
    9     6     9     3    0.008991071592081
    9     6     9     6    0.020296464709651
    9     7     4     1    0.003411205304086
    9     7     4     2    0.033846868232785
    9     7     4     3    0.017421882444647
    9     7     6     4    0.001145111426050
    9     7     7     4    0.023482462135065
    9     7     8     4   -0.020590021276951
    9     7     9     1    0.000176567613559
    9     7     9     2    0.032706182804321
    9     7     9     3    0.044499161255852
    9     7     9     6    0.030857748488400
    9     7     9     7    0.137996276062362
    9     8     4     1   -0.002178343494388
    9     8     4     2   -0.017421882444647
    9     8     4     3   -0.009409994779981
    9     8     6     4   -0.000187052148063
    9     8     7     4   -0.008599940801848
    9     8     8     4    0.011755864726281
    9     8     9     1   -0.000116959360454
    9     8     9     2   -0.008565503953587
    9     8     9     3   -0.010277076569551
    9     8     9     8    0.036268641432896
    9     9     1     1    0.361674500227435
    9     9     2     1    0.089817819841085
    9     9     2     2    0.356245139295582
    9     9     3     1    0.008532283157628
    9     9     3     2    0.091841642581418
    9     9     3     3    0.384671533725537
    9     9     4     4    0.345989879272690
    9     9     5     5    0.337544643072376
    9     9     6     1    0.000001187976841
    9     9     6     2    0.034769989811781
    9     9     6     3    0.057638091457740
    9     9     6     6    0.852436078078990
    9     9     7     1    0.015992090906801
    9     9     7     2    0.199567175479086
    9     9     7     3    0.242106018009781
    9     9     7     6    0.205335078720269
    9     9     7     7    0.624568371624206
    9     9     8     1   -0.026533369464897
    9     9     8     2   -0.187598036458982
    9     9     8     3   -0.189478256506649
    9     9     8     8    0.600295437655869
    9     9     9     4    0.115619042421601
    9     9     9     9    0.672832720521661
   10     1     5     1    0.000609347228708
   10     1     5     2    0.001145111426050
   10     1     5     3    0.000187052148063
   10     1     6     5    0.000000952069587
   10     1     7     5    0.000261229142850
   10     1     8     5   -0.000381768143554
   10     1    10     1    0.000021128383814
   10     2     5     1    0.003250472357191
   10     2     5     2    0.023482462135065
   10     2     5     3    0.008599940801848
   10     2     6     5    0.000261229142850
   10     2     7     5    0.010638991386207
   10     2     8     5   -0.011904877013380
   10     2    10     1    0.000154657945528
   10     2    10     2    0.011560761408931
   10     3     5     1    0.002508693595559
   10     3     5     2    0.020590021276951
   10     3     5     3    0.011755864726281
   10     3     6     5    0.000381768143554
   10     3     7     5    0.011904877013380
   10     3     8     5   -0.012653509368319
   10     3    10     1    0.000138828101143
   10     3    10     2    0.014182190491669
   10     3    10     3    0.018426266571594
   10     4     5     4    0.004518654264815
   10     4     9     5    0.001506386121081
   10     4    10     4    0.001506386121081
   10     5     1     1    0.125867492358158
   10     5     2     1    0.031069065921499
   10     5     2     2    0.112048839655519
   10     5     3     1    0.002508693595559
   10     5     3     2    0.020590021276951
   10     5     3     3    0.113818944353435
   10     5     4     4    0.106581733891970
   10     5     5     5    0.115619042421601
   10     5     6     1    0.000000309330026
   10     5     6     2    0.005477566390301
   10     5     6     3    0.009084681418433
   10     5     6     6    0.125867492358158
   10     5     7     1    0.005477566390301
   10     5     7     2    0.048802523579443
   10     5     7     3    0.053734844313696
   10     5     7     6    0.031069065921499
   10     5     7     7    0.112048839655519
   10     5     8     1   -0.009084681418433
   10     5     8     2   -0.053734844313696
   10     5     8     3   -0.050784985009715
   10     5     8     6   -0.002508693595559
   10     5     8     7   -0.020590021276951
   10     5     8     8    0.113818944353435
   10     5     9     4    0.026094123741575
   10     5     9     9    0.106581733891970
   10     5    10     5    0.029106895983736
   10     6     5     1    0.000310971843678
   10     6     5     2    0.003411205304086
   10     6     5     3    0.002178343494388
   10     6     6     5    0.000609347228708
   10     6     7     5    0.003250472357191
   10     6     8     5   -0.002508693595559
   10     6    10     1    0.000016921115281
   10     6    10     2    0.006066690595442
   10     6    10     3    0.008991071592081
   10     6    10     6    0.020296464709651
   10     7     5     1    0.003411205304086
   10     7     5     2    0.033846868232785
   10     7     5     3    0.017421882444647
   10     7     6     5    0.001145111426050
   10     7     7     5    0.023482462135065
   10     7     8     5   -0.020590021276951
   10     7    10     1    0.000176567613559
   10     7    10     2    0.032706182804321
   10     7    10     3    0.044499161255852
   10     7    10     6    0.030857748488400
   10     7    10     7    0.137996276062362
   10     8     5     1   -0.002178343494388
   10     8     5     2   -0.017421882444647
   10     8     5     3   -0.009409994779981
   10     8     6     5   -0.000187052148063
   10     8     7     5   -0.008599940801848
   10     8     8     5    0.011755864726281
   10     8    10     1   -0.000116959360454
   10     8    10     2   -0.008565503953587
   10     8    10     3   -0.010277076569551
   10     8    10     8    0.036268641432896
   10     9     5     4    0.004222618100157
   10     9     9     5    0.004518654264815
   10     9    10     4    0.004518654264815
   10     9    10     9    0.036268641432896
   10    10     1     1    0.361674500227435
   10    10     2     1    0.089817819841085
   10    10     2     2    0.356245139295582
   10    10     3     1    0.008532283157628
   10    10     3     2    0.091841642581418
   10    10     3     3    0.384671533725537
   10    10     4     4    0.337544643072376
   10    10     5     5    0.345989879272690
   10    10     6     1    0.000001187976841
   10    10     6     2    0.034769989811781
   10    10     6     3    0.057638091457740
   10    10     6     6    0.852436078078990
   10    10     7     1    0.015992090906801
   10    10     7     2    0.199567175479086
   10    10     7     3    0.242106018009781
   10    10     7     6    0.205335078720269
   10    10     7     7    0.624568371624206
   10    10     8     1   -0.026533369464897
   10    10     8     2   -0.187598036458982
   10    10     8     3   -0.189478256506649
   10    10     8     8    0.600295437655869
   10    10     9     4    0.106581733891970
   10    10     9     9    0.600295437655869
   10    10    10     5    0.115619042421601
   10    10    10    10    0.672832720521661
   11     1     1     1    0.000001593218241
   11     1     2     1    0.000000394321965
   11     1     2     2    0.000001313927648
   11     1     3     1   -0.000000087628674
   11     1     3     2   -0.000000517833679
   11     1     3     3    0.000001562847364
   11     1     4     4    0.000001187976841
   11     1     5     5    0.000001187976841
   11     1     6     1    0.000000000001617
   11     1     6     2    0.000000023248600
   11     1     6     3    0.000000038567061
   11     1     6     6    0.000000530617363
   11     1     7     1    0.000000061080693
   11     1     7     2    0.000000311307081
   11     1     7     3    0.000000241604758
   11     1     7     6    0.000000131785397
   11     1     7     7    0.000000530494723
   11     1     8     1   -0.000000101420047
   11     1     8     2   -0.000000386956251
   11     1     8     3   -0.000000214016496
   11     1     8     6   -0.000000009965555
   11     1     8     7   -0.000000116054871
   11     1     8     8    0.000000566880095
   11     1     9     4    0.000000170042268
   11     1     9     9    0.000000512189745
   11     1    10     5    0.000000170042268
   11     1    10    10    0.000000512189745
   11     1    11     1    0.000000000008724
   11     2     1     1    0.017505916926610
   11     2     2     1    0.004347802012414
   11     2     2     2    0.017219536998420
   11     2     3     1   -0.000521907299223
   11     2     3     2   -0.005579153019321
   11     2     3     3    0.019644059557944
   11     2     4     4    0.015992090906801
   11     2     5     5    0.015992090906801
   11     2     6     1    0.000000023248600
   11     2     6     2    0.000369591113958
   11     2     6     3    0.000613010568075
   11     2     6     6    0.008507726680102
   11     2     7     1    0.000701620024191
   11     2     7     2    0.004503602451224
   11     2     7     3    0.003826714268533
   11     2     7     6    0.002112999334375
   11     2     7     7    0.008507689806750
   11     2     8     1   -0.001163833407886
   11     2     8     2   -0.005377144591074
   11     2     8     3   -0.003347595768817
   11     2     8     6   -0.000123124819217
   11     2     8     7   -0.001437097336492
   11     2     8     8    0.008858503545846
   11     2     9     4    0.002571079076789
   11     2     9     9    0.008332214813427
   11     2    10     5    0.002571079076789
   11     2    10    10    0.008332214813427
   11     2    11     1    0.000000074834305
   11     2    11     2    0.003319244073546
   11     3     1     1   -0.029055507255689
   11     3     2     1   -0.007216280028192
   11     3     2     2   -0.028575701687108
   11     3     3     1    0.000867773520903
   11     3     3     2    0.009269456525618
   11     3     3     3   -0.032610355339821
   11     3     4     4   -0.026533369464897
   11     3     5     5   -0.026533369464897
   11     3     6     1   -0.000000038567061
   11     3     6     2   -0.000613010568075
   11     3     6     3   -0.001016750796606
   11     3     6     6   -0.014110881990745
   11     3     7     1   -0.001164415495281
   11     3     7     2   -0.007471092249545
   11     3     7     3   -0.006346848315712
   11     3     7     6   -0.003504612380605
   11     3     7     7   -0.014110820165832
   11     3     8     1    0.001931513177687
   11     3     8     2    0.008921017859287
   11     3     8     3    0.005551995123621
   11     3     8     6    0.000204308865972
   11     3     8     7    0.002384665589671
   11     3     8     8   -0.014693319115698
   11     3     9     4   -0.004264798166955
   11     3     9     9   -0.013819456465214
   11     3    10     5   -0.004264798166955
   11     3    10    10   -0.013819456465214
   11     3    11     1   -0.000000124549537
   11     3    11     2   -0.005512722042645
   11     3    11     3    0.009156077309772
   11     4     4     1    0.000016921115281
   11     4     4     2    0.000176567613559
   11     4     4     3   -0.000116959360454
   11     4     6     4    0.000000085966330
   11     4     7     4    0.000023568873892
   11     4     8     4   -0.000033534316282
   11     4     9     1    0.000000540211772
   11     4     9     2    0.000016272208768
   11     4     9     3    0.000008269263553
   11     4     9     6    0.000001822013088
   11     4     9     7    0.000021265532028
   11     4     9     8   -0.000007928135039
   11     4    11     4    0.000021128383814
   11     5     5     1    0.000016921115281
   11     5     5     2    0.000176567613559
   11     5     5     3   -0.000116959360454
   11     5     6     5    0.000000085966330
   11     5     7     5    0.000023568873892
   11     5     8     5   -0.000033534316282
   11     5    10     1    0.000000540211772
   11     5    10     2    0.000016272208768
   11     5    10     3    0.000008269263553
   11     5    10     6    0.000001822013088
   11     5    10     7    0.000021265532028
   11     5    10     8   -0.000007928135039
   11     5    11     5    0.000021128383814
   11     7     1     1    0.000265827662824
   11     7     2     1    0.000066021184536
   11     7     2     2    0.000260124111092
   11     7     3     1   -0.000008287609855
   11     7     3     2   -0.000086567599339
   11     7     3     3    0.000298413119223
   11     7     4     4    0.000240781672956
   11     7     5     5    0.000240781672956
   11     7     6     1    0.000000000347535
   11     7     6     2    0.000005486843390
   11     7     6     3    0.000009100678241
   11     7     6     6    0.000126225534089
   11     7     7     1    0.000010629562074
   11     7     7     2    0.000067338177084
   11     7     7     3    0.000056814204020
   11     7     7     6    0.000031349675365
   11     7     7     7    0.000126224644916
   11     7     8     1   -0.000017632868726
   11     7     8     2   -0.000080664208717
   11     7     8     3   -0.000049710357603
   11     7     8     6   -0.000001866275175
   11     7     8     7   -0.000021782125240
   11     7     8     8    0.000131655931901
   11     7     9     4    0.000038337485644
   11     7     9     9    0.000123507479013
   11     7    10     5    0.000038337485644
   11     7    10    10    0.000123507479013
   11     7    11     1    0.000000001184071
   11     7    11     2    0.000047026940976
   11     7    11     3   -0.000078131289378
   11     7    11     7    0.000000676144101
   11     8     1     1   -0.000675565769264
   11     8     2     1   -0.000167784349132
   11     8     2     2   -0.000662003937259
   11     8     3     1    0.000020832901931
   11     8     3     2    0.000218973548899
   11     8     3     3   -0.000758474447427
   11     8     4     4   -0.000613244532169
   11     8     5     5   -0.000613244532169
   11     8     6     1   -0.000000000886606
   11     8     6     2   -0.000014020728473
   11     8     6     3   -0.000023255229781
   11     8     6     6   -0.000322595618797
   11     8     7     1   -0.000027029072453
   11     8     7     2   -0.000171780820873
   11     8     7     3   -0.000145177980870
   11     8     7     6   -0.000080120618988
   11     8     7     7   -0.000322593607646
   11     8     8     1    0.000044836731860
   11     8     8     2    0.000205616205520
   11     8     8     3    0.000127019136587
   11     8     8     6    0.000004745789990
   11     8     8     7    0.000055390820503
   11     8     8     8   -0.000336335764121
   11     8     9     4   -0.000097864914311
   11     8     9     9   -0.000315719011769
   11     8    10     5   -0.000097864914311
   11     8    10    10   -0.000315719011769
   11     8    11     1   -0.000000002979314
   11     8    11     2   -0.000121760260629
   11     8    11     3    0.000202277277505
   11     8    11     7   -0.000001744857299
   11     8    11     8    0.000004506225042
   11     9     4     1    0.000000209972669
   11     9     4     2    0.000002167241816
   11     9     4     3   -0.000001445548261
   11     9     6     4    0.000000001032451
   11     9     7     4    0.000000287159522
   11     9     8     4   -0.000000409748130
   11     9     9     1    0.000000006673783
   11     9     9     2    0.000000197087093
   11     9     9     3    0.000000098742708
   11     9     9     6    0.000000021844560
   11     9     9     7    0.000000254952524
   11     9     9     8   -0.000000096159476
   11     9    11     4    0.000000236835805
   11     9    11     9    0.000000002679631
   11    10     5     1    0.000000209972669
   11    10     5     2    0.000002167241816
   11    10     5     3   -0.000001445548261
   11    10     6     5    0.000000001032451
   11    10     7     5    0.000000287159522
   11    10     8     5   -0.000000409748130
   11    10    10     1    0.000000006673783
   11    10    10     2    0.000000197087093
   11    10    10     3    0.000000098742708
   11    10    10     6    0.000000021844560
   11    10    10     7    0.000000254952524
   11    10    10     8   -0.000000096159476
   11    10    11     5    0.000000236835805
   11    10    11    10    0.000000002679631
   11    11     1     1    0.391983147407152
   11    11     2     1    0.097353871278801
   11    11     2     2    0.388438889533273
   11    11     3     1   -0.011040652024570
   11    11     3     2   -0.122359053875416
   11    11     3     3    0.441070257696078
   11    11     4     4    0.361674500227435
   11    11     5     5    0.361674500227435
   11    11     6     1    0.000000530617363
   11    11     6     2    0.008507726680102
   11    11     6     3    0.014110881990745
   11    11     6     6    0.195991573703669
   11    11     7     1    0.015754224230183
   11    11     7     2    0.102764240575203
   11    11     7     3    0.088058427832270
   11    11     7     6    0.048676935725684
   11    11     7     7    0.195991370372217
   11    11     8     1   -0.026131480265682
   11    11     8     2   -0.122205141977417
   11    11     8     3   -0.076985723107987
   11    11     8     6   -0.002760163080866
   11    11     8     7   -0.032217826406975
   11    11     8     8    0.203644829344454
   11    11     9     4    0.058856811472868
   11    11     9     9    0.192164128351957
   11    11    10     5    0.058856811472868
   11    11    10    10    0.192164128351957
   11    11    11     1    0.000001593218241
   11    11    11     2    0.098882796504004
   11    11    11     3   -0.164192057737269
   11    11    11     7    0.001353836020738
   11    11    11     8   -0.003534649867823
   11    11    11    11    3.541948133222505
   12     1     1     1    0.098882796504004
   12     1     2     1    0.019053258666885
   12     1     2     2    0.034874568696036
   12     1     3     1   -0.001180814531766
   12     1     3     2   -0.002203896369777
   12     1     3     3    0.035095063907151
   12     1     4     4    0.034769989811781
   12     1     5     5    0.034769989811781
   12     1     6     1    0.000000061080693
   12     1     6     2    0.000701620024191
   12     1     6     3    0.001164415495281
   12     1     6     6    0.015754224230183
   12     1     7     1    0.003175242335245
   12     1     7     2    0.009848802816302
   12     1     7     3    0.008623728220580
   12     1     7     6    0.003912756551111
   12     1     7     7    0.015627890218410
   12     1     8     1   -0.005270311427021
   12     1     8     2   -0.012541420672508
   12     1     8     3   -0.009078587038198
   12     1     8     6   -0.000422469615037
   12     1     8     7   -0.004700970162462
   12     1     8     8    0.017561130081787
   12     1     9     4    0.005090612933018
   12     1     9     9    0.014645150833364
   12     1    10     5    0.005090612933018
   12     1    10    10    0.014645150833364
   12     1    11     1    0.000000074834305
   12     1    11     2    0.000784499819204
   12     1    11     3   -0.001302227069681
   12     1    11     7    0.000011946574359
   12     1    11     8   -0.000030339123207
   12     1    11    11    0.017505916926610
   12     1    12     1    0.003319244073546
   12     2     1     1    0.248076749135530
   12     2     2     1    0.060435816014197
   12     2     2     2    0.204153501208461
   12     2     3     1   -0.005851779300266
   12     2     3     2   -0.041297917690579
   12     2     3     3    0.213129057390075
   12     2     4     4    0.199567175479086
   12     2     5     5    0.199567175479086
   12     2     6     1    0.000000311307081
   12     2     6     2    0.004503602451224
   12     2     6     3    0.007471092249545
   12     2     6     6    0.102764240575203
   12     2     7     1    0.009848802816302
   12     2     7     2    0.056766317562385
   12     2     7     3    0.049271116653580
   12     2     7     6    0.025519349047785
   12     2     7     7    0.102181854159037
   12     2     8     1   -0.016335034181325
   12     2     8     2   -0.068837667366976
   12     2     8     3   -0.046262194223035
   12     2     8     6   -0.001952213724209
   12     2     8     7   -0.021915281988709
   12     2     8     8    0.108583495467368
   12     2     9     4    0.031878311227669
   12     2     9     9    0.098944896559541
   12     2    10     5    0.031878311227669
